,modelo,ano_modelo,marca
885,HB20S 5 ANOS 1.6 FLEX 16V AUT.,2018.0,HYUNDAI
887,YARIS XL PLUS CON. SED. 1.5 FLEX 16V AUT,2020.0,TOYOTA
892,STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,2019.0,FIAT
895,YARIS XL PLUS CON. 1.5 FLEX 16V 5P AUT.,2021.0,TOYOTA
898,HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,2017.0,HYUNDAI
901,TIGGO 2 ACT 1.5 16V FLEX AUT.5P,2019.0,CHERY
904,RENEGADE1.8 4X2 FLEX 16V AUT.,2019.0,JEEP
905,CRETA PRESTIGE 2.0 16V FLEX AUT.,2019.0,HYUNDAI
906,AUDI/Q3 1.4TFSI,2018.0,AUDI
912,JEEP/COMPASS LIMITED D,2019.0,JEEP
916,CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,2019.0,HONDA
918,HILUX CD SRV 4X2 3.0 8V 90CV DIESEL,2020.0,TOYOTA
919,FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2019.0,HONDA
920,NISSAN/V-DRIVE 16PLUSCVT,2021.0,NISSAN
928,TORO FREEDOM ROAD 1.8 16V FLEX AUT.,2021.0,FIAT
931,UNO DRIVE 1.0 FLEX 6V 5P,2018.0,FIAT
932,ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.,2019.0,TOYOTA
940,STRADA VOLCANO 1.3 FLEX 8V CD,2021.0,FIAT
941,TORO FREEDOM 1.8 16V FLEX AUT.,2019.0,FIAT
950,CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2018.0,GM - CHEVROLET
953,FOX XTREME 1.6 FLEX 8V 5P,2020.0,VW - VOLKSWAGEN
956,CAPTUR INTENSE 2.0 16V FLEX 5P AUT.,2018.0,RENAULT
958,NISSAN/MARCH 10S,2018.0,NISSAN
960,I/VW AMAROK CD 4X4 COMF,2019.0,VW - VOLKSWAGEN
964,HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,2019.0,TOYOTA
966,RAV4 2.5 SX CONNECT 4X4 HYBRID AUT.,2020.0,TOYOTA
968,FORD/KA SE AT 1.5 HA C,2019.0,FORD
969,CITROEN/C4CACTUS FEEL PK,2021.0,CITROËN
970,I/FIAT DUCATO CARGO 8,2019.0,FIAT
973,TUCSON GLS 1.6 TURBO 16V AUT.,2021.0,HYUNDAI
975,YARIS XL PLUS CON. 1.5 FLEX 16V 5P AUT.,2019.0,TOYOTA
976,VOYAGE 1.6 MSI FLEX 8V 4P,2020.0,VW - VOLKSWAGEN
977,CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,2017.0,GM - CHEVROLET
978,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,2019.0,BMW
985,CITROEN/AIRCROSS SHINEAT,2018.0,CITROËN
989,RENAULT/DUSTER 16 D CVT,2020.0,RENAULT
991,GOL TRENDLINE 1.0 T.FLEX 12V 5P,2017.0,VW - VOLKSWAGEN
992,STRADA FREEDOM 1.3 FLEX 8V CS PLUS,2021.0,FIAT
996,AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,2018.0,VW - VOLKSWAGEN
999,SANDERO INTENSE FLEX 1.6 16V 5P AUT.,2020.0,RENAULT
1000,VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,2020.0,VW - VOLKSWAGEN
1003,FIT LX 1.5 FLEXONE 16V 5P AUT.,2020.0,HONDA
1006,S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,2018.0,GM - CHEVROLET
1007,CRETA SMART 1.6 16V FLEX AUT.,2019.0,HYUNDAI
1008,CRETA SPORT 2.0 16V FLEX AUT.,2018.0,HYUNDAI
1013,I/FORD RANGER LTDCD4A32C,2017.0,FORD
1016,I/VOLVO XC60 2.0 T5 MOM,2018.0,VOLVO
1023,COBALT ELITE 1.8 8V ECONO.FLEX 4P AUT.,2017.0,GM - CHEVROLET
1024,T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,2021.0,VW - VOLKSWAGEN
1028,SANDERO SPORT RS 2.0 FLEX 16V 5P,2019.0,RENAULT
1035,COBALT ELITE 1.8 8V ECONO.FLEX 4P AUT.,2019.0,GM - CHEVROLET
1037,HB20S 5 ANOS 1.6 FLEX 16V AUT.,2017.0,HYUNDAI
1041,I/FORD RANGER XLSCD4A22C,2021.0,FORD
1043,COROLLA GLI UPPER BLACK P. 1.8 FLEX AUT.,2019.0,TOYOTA
1048,FORD/ECOSPORT FSL AT 1.5,2020.0,FORD
1050,CIVIC SEDAN LX 2.0 FLEX 16V AUT. 4P,2020.0,HONDA
1061,CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,2017.0,HONDA
1067,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,2021.0,JEEP
1071,C3 PICASSO TENDANCE 1.5 FLEX 8V 5P MEC.,2017.0,CITROËN
1075,ARGO TREKKING 1.8 16V FLEX AUT.,2020.0,FIAT
1076,SANDERO SPORT RS 2.0 FLEX 16V 5P,2018.0,RENAULT
1081,UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
1082,UP! XTREME 1.0 TSI TOTAL FLEX 12V 5P,2020.0,VW - VOLKSWAGEN
1089,M.BENZ/C300,2020.0,M.BENZ
1090,COROLLA GLI 1.8 FLEX 16V AUT.,2018.0,TOYOTA
1095,VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,2019.0,VW - VOLKSWAGEN
1107,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,2020.0,HONDA
1108,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,2021.0,GM - CHEVROLET
1111,BMW X1 XDRIVE 25I SPORT 2.0/2.0 FLEX AUT.,2017.0,BMW
1113,SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,2018.0,GM - CHEVROLET
1115,COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT.,2022.0,JEEP
1123,FOX XTREME 1.6 FLEX 8V 5P,2019.0,VW - VOLKSWAGEN
1133,CRETA PRESTIGE 2.0 16V FLEX AUT.,2018.0,HYUNDAI
1146,IX35 GL 2.0 16V 2WD FLEX AUT.,2018.0,HYUNDAI
1151,YARIS XLS SEDAN 1.5 FLEX 16V 4P AUT.,2021.0,TOYOTA
1156,PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,2019.0,GM - CHEVROLET
1161,YARIS XL 1.3 FLEX 16V 5P AUT.,2019.0,TOYOTA
1164,FORD/KA SEL 1.5 SD B,2018.0,FORD
1171,DOBLO ESSENCE 1.8 FLEX 16V 5P,2017.0,FIAT
1172,VW/NOVA SAVEIRO PP MBVD,2019.0,VW - VOLKSWAGEN
1173,FIT LX 1.5 FLEXONE 16V 5P AUT.,2018.0,HONDA
1176,CAPTUR ZEN 1.6 16V FLEX 5P AUT.,2019.0,RENAULT
1178,FIAT/TORO ULTRA AT9 4X4,2022.0,FIAT
1199,JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,2018.0,VW - VOLKSWAGEN
1203,RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2019.0,JEEP
1210,CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,2020.0,RENAULT
1211,HB20S 5 ANOS 1.6 FLEX 16V AUT.,2019.0,HYUNDAI
1222,HB20S UNIQUE 1.0 FLEX 12V MEC.,2019.0,HYUNDAI
1223,FORD/ECOSPORT SE 1.5,2020.0,FORD
1227,ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,2020.0,GM - CHEVROLET
1230,CRETA ACTION 1.6 16V FLEX AUT.,2021.0,HYUNDAI
1231,I/M.BENZ CLA180,2018.0,M.BENZ
1232,MONTANA LS 1.4 ECONOFLEX 8V 2P,2018.0,GM - CHEVROLET
1233,YARIS XL SEDAN 1.5 FLEX 16V 4P AUT.,2019.0,TOYOTA
1236,TORO FREEDOM ROAD 1.8 16V FLEX AUT.,2020.0,FIAT
1239,SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,2018.0,GM - CHEVROLET
1240,POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,2019.0,VW - VOLKSWAGEN
1248,CRETA ATTITUDE 1.6 16V FLEX AUT.,2017.0,HYUNDAI
1250,325IA,2022.0,BMW
1261,JEEP/RENEGADE LIMITED AT,2019.0,JEEP
1265,NISSAN/MARCH 16SL CVT,2020.0,NISSAN
1281,I/VW AMAROK CD 4X4 COMF,2020.0,VW - VOLKSWAGEN
1284,DUSTER ICONIC 1.6 16V FLEX AUT.,2021.0,RENAULT
1287,TIGGO 2 ACT 1.5 16V FLEX AUT.5P,2020.0,CHERY
1288,ONIX SD. P. PR. MIDNIGHT 1.0 TB FLEX AUT,2021.0,GM - CHEVROLET
1293,JEEP/COMPASS LIMITED F,2018.0,JEEP
1294,PALIO ATTRA./ITÁLIA 1.4 EVO F.FLEX 8V 5P,2017.0,FIAT
1296,VIRTUS 1.6 MSI FLEX 16V 5P MEC.,2019.0,VW - VOLKSWAGEN
1302,CR-V TOURING 1.5 16V 4WD 5P AUT.,2019.0,HONDA
1304,T-CROSS 1.0 TSI FLEX 12V 5P AUT.,2020.0,VW - VOLKSWAGEN
1313,ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,2020.0,GM - CHEVROLET
1314,JETTA GLI 350 TSI 2.0 16V 4P AUT.,2019.0,VW - VOLKSWAGEN
1315,JEEP/COMPASS LONGITUDE D,2021.0,JEEP
1316,HILUX SW4 4X4 3.0 24V V6,2020.0,TOYOTA
1321,CRETA PRESTIGE 2.0 16V FLEX AUT.,2020.0,HYUNDAI
1327,GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P,2019.0,FIAT
1328,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,2019.0,GM - CHEVROLET
1330,POLO 1.0 MI 79CV 16V 5P,2018.0,VW - VOLKSWAGEN
1335,I/VW TAOS HL TSI AE,2022.0,VW - VOLKSWAGEN
1348,HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,2022.0,TOYOTA
1349,HB20S EVOLUTION 1.0 FLEX 12V MEC.,2020.0,HYUNDAI
1356,I/FORD RANGER XLS4STMA32,2022.0,FORD
1358,SANDERO EXPRESSION EASYR FLEX 1.6 16V 5P,2019.0,RENAULT
1361,CITROEN/C3 URBAN TRAIL A,2020.0,CITROËN
1364,COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,2020.0,GM - CHEVROLET
1368,PEUGEOT/208 ACTIVE PK AT,2019.0,PEUGEOT
1369,VIRTUS 1.6 MSI FLEX 16V 5P MEC.,2018.0,VW - VOLKSWAGEN
1371,COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,2017.0,GM - CHEVROLET
1375,FORD/KA SE AT 1.5 SD C,2019.0,FORD
1380,I/VOLVO XC60 D5 MOMENTUM,2019.0,VOLVO
1381,I/FORD REANGER XLSCD2A22,2019.0,FORD
1387,UNO ATTRACTIVE 1.0 FIRE FLEX 8V 5P,2017.0,FIAT
1392,ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,2018.0,GM - CHEVROLET
1394,RENEGADE1.8 4X2 FLEX 16V AUT.,2020.0,JEEP
1397,HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,2020.0,TOYOTA
1400,TORO VOLCANO 2.4 16V FLEX AUT.,2019.0,FIAT
1404,208 ACTIVE 1.2 FLEX 12V 5P MEC.,2018.0,PEUGEOT
1406,RENEGADE1.8 4X2 FLEX 16V AUT.,2018.0,JEEP
1410,HILUX CD 4X4 2.8 DIESEL MEC.,2019.0,TOYOTA
1413,S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,2019.0,GM - CHEVROLET
1418,I/FORD RANGER XLTCD4A32C,2019.0,FORD
1432,HB20 DIAMOND 1.0 TB FLEX 12V AUT.,2021.0,HYUNDAI
1436,SANDERO STEPWAY DYNAMIQ. FLEX 1.6 16V 5P,2018.0,RENAULT
1440,FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,2017.0,FIAT
1444,FOX COMFORTLINE 1.0 FLEX 12V 5P,2017.0,VW - VOLKSWAGEN
1448,PEUGEOT/2008 ALLURE AT,2017.0,PEUGEOT
1456,SPACEFOX 1.6 TRENDLINE TOTAL FLEX 8V 5P,2019.0,VW - VOLKSWAGEN
1457,GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P,2018.0,FIAT
1462,JEEP/COMPASS LIMITED D,2020.0,JEEP
1467,MOBI EASY ON 1.0 FIRE FLEX 5P.,2017.0,FIAT
1468,DUSTER OROCH EXPRESSION 1.6 FLEX 16V MEC,2022.0,RENAULT
1469,SAVEIRO TRENDLINE 1.6 T.FLEX 8V,2019.0,VW - VOLKSWAGEN
1476,PEUGEOT/2008 GRF THP AT,2020.0,PEUGEOT
1482,SAVEIRO CROSS 1.6 T.FLEX 16V CD,2020.0,VW - VOLKSWAGEN
1483,CHEVROLET/S10 HC DD4A,2018.0,GM - CHEVROLET
1485,NISSAN/VERSA 16UNIQUECVT,2018.0,NISSAN
1487,STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,2018.0,FIAT
1493,FORD/KA SEL 1.5 HA B,2018.0,FORD
1495,POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,2019.0,VW - VOLKSWAGEN
1498,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,2017.0,GM - CHEVROLET
1503,CRONOS DRIVE 1.3 8V FLEX,2019.0,FIAT
1516,ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,2019.0,GM - CHEVROLET
1518,VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,2017.0,VW - VOLKSWAGEN
1519,SAVEIRO TRENDLINE 1.6 T.FLEX 8V,2021.0,VW - VOLKSWAGEN
1522,PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,2017.0,GM - CHEVROLET
1525,TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,2021.0,FIAT
1526,TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,2020.0,FIAT
1527,COROLLA XEI 2.0 FLEX 16V AUT.,2021.0,TOYOTA
1529,COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,2019.0,GM - CHEVROLET
1534,PEUGEOT/208 GRIFFE AT,2017.0,PEUGEOT
1537,I/NISSAN FRONTIER SEATX4,2018.0,NISSAN
1542,HILUX SW4 4X4 3.0 24V V6,2018.0,TOYOTA
1547,COMPASS NIGHT EAGLE 2.0 4X2 FLEX 16V AUT,2018.0,JEEP
1553,CRONOS PRECISION 1.8 16V FLEX MEC.,2019.0,FIAT
1555,JEEP/RENEGADE LNGTD AT D,2020.0,JEEP
1557,WR-V EX 1.5 FLEXONE 16V 5P AUT.,2019.0,HONDA
1563,TORO ENDURANCE 1.8 16V FLEX AUT.,2020.0,FIAT
1564,HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,2021.0,TOYOTA
1565,NISSAN/KICKS EXCLUSI CVT,2022.0,NISSAN
1568,JEEP/COMPASS SERIE S TF,2022.0,JEEP
1574,ARGO DRIVE GSR 1.3 8V FLEX,2019.0,FIAT
1575,CRONOS 1.3 8V FLEX,2019.0,FIAT
1579,TRACKER PREMIER 1.0 TURBO 12V FLEX AUT.,2019.0,GM - CHEVROLET
1586,CRETA SMART PLUS 1.6 16V FLEX AUT.,2021.0,HYUNDAI
1591,COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,2020.0,JEEP
1592,I/FORD FUSION TITGTDIAWD,2017.0,FORD
1593,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,2020.0,VW - VOLKSWAGEN
1599,NISSAN/KICKS SL CVT,2018.0,NISSAN
1605,HB20X STYLE 1.6 FLEX 16V MEC.,2017.0,HYUNDAI
1606,RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2021.0,JEEP
1612,HILUX CD 4X4 2.8 DIESEL MEC.,2020.0,TOYOTA
1614,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,2022.0,VW - VOLKSWAGEN
1617,CIVIC SEDAN EX 1.7 16V 130CV AUT. 4P,2021.0,HONDA
1623,FIT LX 1.5 FLEXONE 16V 5P AUT.,2019.0,HONDA
1625,DUSTER EXPRESSION 1.6 FLEX 16V AUT.,2019.0,RENAULT
1629,I/NISSAN FRONTIER ATK X4,2021.0,NISSAN
1632,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,2021.0,HONDA
1634,LOGAN DYNAMIQUE EASYR FLEX 1.6 16V 4P,2018.0,RENAULT
1640,DUSTER OROCH EXPRESSION 1.6 FLEX 16V MEC,2018.0,RENAULT
1642,HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,2020.0,TOYOTA
1652,I/FORD RANGER XLTCD4A32C,2018.0,FORD
1653,208 ACTIVE 1.2 FLEX 12V 5P MEC.,2020.0,PEUGEOT
1657,TRACKER PREMIER 1.0 TURBO 12V FLEX AUT.,2018.0,GM - CHEVROLET
1659,CAPTUR ZEN 1.6 16V FLEX 5P AUT.,2018.0,RENAULT
1660,TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,2020.0,GM - CHEVROLET
1668,GOLF COMFORT. 200 TSI 1.0 FLEX 12V AUT.,2018.0,VW - VOLKSWAGEN
1669,CRETA PULSE 1.6 16V FLEX MEC.,2017.0,HYUNDAI
1672,PEUGEOT/208 ALLURE MT,2017.0,PEUGEOT
1675,UNO WAY 1.0 FLEX 6V 5P,2020.0,FIAT
1676,YARIS XLS CONNECT 1.5 FLEX 16V 5P AUT.,2021.0,TOYOTA
1679,HR-V TOURING 1.5 TB 16V 5P AUT.,2018.0,HONDA
1680,HR-V EX 1.8 FLEXONE 16V 5P AUT.,2018.0,HONDA
1681,LOGAN EXPRES. AVANTAGE FLEX 1.0 12V 4P,2019.0,RENAULT
1694,HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,2018.0,HYUNDAI
1708,AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,2019.0,VW - VOLKSWAGEN
1709,FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2020.0,HONDA
1712,AUDI/Q3 1.4TFSI,2019.0,AUDI
1722,TRACKER LT 1.0 TURBO 12V FLEX AUT.,2018.0,GM - CHEVROLET
1728,YARIS XS CONNECT 1.5 FLEX 16V 5P AUT.,2021.0,TOYOTA
1731,TOYOTA/ETIOS SD X VSC AT,2019.0,TOYOTA
1734,FORD/ECOSPORT SE 1.5,2019.0,FORD
1735,I/NISSAN VERSA EXCL CVT,2021.0,NISSAN
1742,HB20X PREMIUM 1.6 FLEX 16V AUT.,2017.0,HYUNDAI
1746,SIENA 1.0 MPI/ 500 1.0 MPI,2021.0,FIAT
1747,NISSAN/MARCH 10S,2019.0,NISSAN
1752,I/VW TAOS CL TSI AE,2022.0,VW - VOLKSWAGEN
1766,PEUGEOT/2008 GRIFFE AT,2017.0,PEUGEOT
1767,HB20X STYLE 1.6 FLEX 16V AUT.,2019.0,HYUNDAI
1768,HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,2017.0,HYUNDAI
1770,RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2018.0,JEEP
1771,M.BENZ/C200,2019.0,M.BENZ
1777,VIRTUS 1.6 MSI FLEX 16V 4P AUT.,2019.0,VW - VOLKSWAGEN
1781,CRONOS PRECISION 1.8 16V FLEX AUT.,2021.0,FIAT
1787,CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2017.0,GM - CHEVROLET
1789,YARIS S 1.5 FLEX 16V 5P AUT.,2021.0,TOYOTA
1801,JOY PLUS 1.0 8V 4P FLEX MEC.,2020.0,GM - CHEVROLET
1804,CRETA PULSE 1.6 16V FLEX AUT.,2019.0,HYUNDAI
1808,TIGUAN ALLSPAC R-LINE 350 TSI 2.0 4X4,2021.0,VW - VOLKSWAGEN
1810,STRADA ENDURANCE 1.4 FLEX 8V CS PLUS,2022.0,FIAT
1817,VW/NOVO GOL TRACK MCV,2018.0,VW - VOLKSWAGEN
1826,CITY SEDAN EXL 1.5 FLEX 16V 4P AUT.,2020.0,HONDA
1828,FORD/KA SEL 1.5 SD C,2019.0,FORD
1835,AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,2022.0,VW - VOLKSWAGEN
1836,JEEP/RENEGADE S CUSTOM D,2018.0,JEEP
1837,HILUX SW4 4X4 3.0 24V V6,2019.0,TOYOTA
1839,VIRTUS 1.6 MSI FLEX 16V 5P MEC.,2022.0,VW - VOLKSWAGEN
1843,FOX XTREME 1.6 FLEX 8V 5P,2021.0,VW - VOLKSWAGEN
1845,NISSAN/MARCH 10SV,2019.0,NISSAN
1850,I/VW AMAROK CD 4X4 SE,2017.0,VW - VOLKSWAGEN
1852,HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,2019.0,TOYOTA
1854,PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,2019.0,GM - CHEVROLET
1863,FORD/KA SE PLUS 1.5 SD C,2021.0,FORD
1867,STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,2020.0,FIAT
1869,CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,2019.0,HONDA
1870,320I,2021.0,BMW
1882,FORD/ECOSPORT SE AT 2.0B,2017.0,FORD
1886,HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,2021.0,TOYOTA
1891,CHEVROLET/S10 HC DD4A,2019.0,GM - CHEVROLET
1893,HB20S STYLE 1.6 FLEX 16V AUT.,2019.0,HYUNDAI
1894,CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2022.0,GM - CHEVROLET
1904,NISSAN/KICKS SL CVT,2020.0,NISSAN
1906,CRONOS DRIVE GSR 1.3 8V FLEX,2019.0,FIAT
1911,RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2017.0,JEEP
1915,JEEP/RENEGADE LIMITED AT,2021.0,JEEP
1920,ARGO 1.0 6V FLEX,2018.0,FIAT
1925,I/FORD RANGER XLSCD4A22C,2018.0,FORD
1929,DUSTER OROCH DYNA. 2.0 FLEX 16V AUT.,2019.0,RENAULT
1935,DOBLO ESSENCE 1.8 FLEX 16V 5P,2018.0,FIAT
1946,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,2018.0,VW - VOLKSWAGEN
1952,TIGUAN ALLSPAC R-LINE 350 TSI 2.0 4X4,2018.0,VW - VOLKSWAGEN
1955,I/AUDI A5 SPB 2.0TFSI,2018.0,AUDI
1964,CITROEN/AIRCROSS LIVE AT,2020.0,CITROËN
1973,YARIS XL PLUS CON. 1.5 FLEX 16V 5P AUT.,2022.0,TOYOTA
1976,KWID INTENSE 1.0 FLEX 12V 5P MEC.,2019.0,RENAULT
1977,I/FORD REANGER XLSCD2A22,2021.0,FORD
1980,VW/FOX CONNECT SB,2019.0,VW - VOLKSWAGEN
1981,HB20 PREMIUM 1.6 FLEX 16V AUT.,2017.0,HYUNDAI
1989,STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,2018.0,FIAT
1998,RENAULT/SANDERO 16GTLSCE,2019.0,RENAULT
2003,C4 CACTUS FEEL 1.6 16V FLEX AUT.,2020.0,CITROËN
2009,SIENA ESSENCE 1.6 FLEX 16V 4P,2018.0,FIAT
2011,COMMANDER LIMITED T270 1.3 TB FLEX AUT.,2022.0,JEEP
2016,JEEP/COMPASS LIMETED F H,2019.0,JEEP
2017,HR-V TOURING 1.5 TB 16V 5P AUT.,2020.0,HONDA
2019,DUSTER DYNAMIQUE 2.0 FLEX 16V AUT.,2019.0,RENAULT
2020,S10 PICK-UP LTZ 2.5 FLEX 4X2 CD,2019.0,GM - CHEVROLET
2021,HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,2018.0,HYUNDAI
2023,TORO ENDURANCE 1.8 16V FLEX AUT.,2022.0,FIAT
2030,AUDI/A3 LM 150CV,2019.0,AUDI
2031,FORD/KA SEL AT 1.5 SD C,2020.0,FORD
2036,FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2018.0,HONDA
2040,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,2020.0,GM - CHEVROLET
2043,FOX XTREME 1.6 FLEX 8V 5P,2018.0,VW - VOLKSWAGEN
2049,ONIX HATCH LT 1.0 12V FLEX 5P MEC.,2022.0,GM - CHEVROLET
2054,FIAT/TORO ENDURANCE MT5,2021.0,FIAT
2062,PEUGEOT/2008 GF THP INC,2020.0,PEUGEOT
2063,I/NISSAN FRONTIER XE X4,2020.0,NISSAN
2065,I/FORD RANGER XLSCD4 22C,2019.0,FORD
2066,CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,2022.0,GM - CHEVROLET
2067,DUSTER OROCH DYNA. 2.0 FLEX 16V MEC.,2019.0,RENAULT
2074,CITROEN/AIRCROSS LIVE AT,2019.0,CITROËN
2077,C4 CACTUS SHINE PACK 1.6 TURBO FLEX AUT.,2020.0,CITROËN
2080,ONIX HATCH LT 1.0 12V FLEX 5P MEC.,2020.0,GM - CHEVROLET
2088,I/NISSAN FRONTIER S MTX4,2019.0,NISSAN
2095,SANDERO LIFE FLEX 1.0 12V 5P MEC.,2021.0,RENAULT
2101,I/FORD RANGER XLS4STMA32,2021.0,FORD
2102,MONTANA LS 1.4 ECONOFLEX 8V 2P,2020.0,GM - CHEVROLET
2119,ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,2017.0,GM - CHEVROLET
2124,ARGO DRIVE 1.3 8V FLEX,2021.0,FIAT
2134,CIVIC SEDAN SPORT 2.0 FLEX 16V MEC.4P,2019.0,HONDA
2140,VW/GOLF GTI AC,2017.0,VW - VOLKSWAGEN
2148,ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,2019.0,GM - CHEVROLET
2149,HB20S VISION 1.0 FLEX 12V MEC.,2022.0,HYUNDAI
2153,CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,2020.0,GM - CHEVROLET
2159,ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.,2020.0,TOYOTA
2174,POLO 1.0 MI 79CV 16V 5P,2020.0,VW - VOLKSWAGEN
2177,FORD/ECOSPORT ATM4AT 2.0,2019.0,FORD
2179,COROLLA CROSS XRE 2.0 16V FLEX AUT.,2022.0,TOYOTA
2180,NISSAN/MARCH 10S,2017.0,NISSAN
2182,JEEP/COMPASS LIMITED D,2018.0,JEEP
2184,325IA,2021.0,BMW
2194,COROLLA XRS 2.0 FLEX 16V AUT.,2021.0,TOYOTA
2195,HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,2019.0,HYUNDAI
2206,DUSTER DYNAMIQUE 2.0 FLEX 16V AUT.,2018.0,RENAULT
2209,SAVEIRO TRENDLINE 1.6 T.FLEX 8V,2020.0,VW - VOLKSWAGEN
2210,HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,2020.0,TOYOTA
2227,LOGAN EXPRESSION FLEX 1.6 16V 4P,2017.0,RENAULT
2234,JEEP/COMPASS LIMITED S,2021.0,JEEP
2255,ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,2018.0,GM - CHEVROLET
2263,ARGO HGT 1.8 16V FLEX MEC.,2018.0,FIAT
2277,COROLLA ALTIS 1.8 16V AUT. (HÍBRIDO),2018.0,TOYOTA
2278,ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,2019.0,GM - CHEVROLET
2279,CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,2018.0,HONDA
